symbol,Date,Open,High,Low,Close,Volume,Daily_Return,Volatility_14d,ATR_14d,VIX_Close,Target,Sentiment_Score
MSFT,2026-05-01,,,,,,0.01633231850252348,0.38244855958479207,12.333995197779176,16.989999771118164,0,0.0
MSFT,2026-05-04,,,,,,-0.0019785964451384253,0.37537076756623655,12.309762326689016,18.290000915527344,0,0.0
MSFT,2026-05-05,,,,,,-0.005415548178495877,0.3231805147325259,11.363242097170504,17.3799991607666,1,0.0
MSFT,2026-05-06,,,,,,0.0062715193636264654,0.3092470959787812,11.627670508478039,17.389999389648438,1,0.0
MSFT,2026-05-07,,,,,,0.016450879458010714,0.316844699152053,11.82011411174284,17.079999923706055,0,0.0
MSFT,2026-05-08,,,,,,-0.013427757958591746,0.3185106588727147,11.801582392078274,17.190000534057617,0,0.0
MSFT,2026-05-11,,,,,,-0.0059259923965174766,0.31174270676922083,11.775925167799857,18.3799991607666,0,0.0
MSFT,2026-05-12,,,,,,-0.01185000702966521,0.2965323505979193,11.692533394186686,17.989999771118164,0,0.0
MSFT,2026-05-13,,,,,,-0.006277990380058274,0.24893646957069276,10.639810653249944,17.8700008392334,1,0.0
MSFT,2026-05-14,,,,,,0.010414344989990054,0.233143900307422,10.765251429600385,17.260000228881836,1,0.0
MSFT,2026-05-15,,,,,,0.030505840389261074,0.27212172262535117,11.385338958395822,18.43000030517578,1,0.0
MSFT,2026-05-18,,,,,,0.00383963141857957,0.26847361062162567,11.491536848771037,17.81999969482422,0,0.0
MSFT,2026-05-19,,,,,,-0.014449655975185882,0.27127780613012326,12.008276500102394,18.059999465942383,1,0.0
MSFT,2026-05-20,,,,,,0.008720179231968883,0.20954145720270884,10.89283949249788,17.440000534057617,0,0.0
MSFT,2026-05-21,,,,,,-0.0025229027109182622,0.20025485032550724,10.987138992141045,16.760000228881836,0,0.0
MSFT,2026-05-22,,,,,,-0.001240757398686787,0.20006468229627158,10.852250796932704,16.700000762939453,0,0.0
MSFT,2026-05-26,,,,,,-0.00606830040489359,0.20049408104706745,10.765624746910094,17.010000228881836,0,0.0
MSFT,2026-05-27,,,,,,-0.008076305462157207,0.20245616131558836,10.277678308308046,16.290000915527344,1,0.0
MSFT,2026-05-28,,,,,,0.034700793226276616,0.24211264148752398,10.47983894806463,15.739999771118164,1,0.0
MSFT,2026-05-29,,,,,,0.05445092515456418,0.32057706444823636,11.664455725541453,15.319999694824219,1,0.0
MSFT,2026-06-01,,,,,,0.022832265019252507,0.32277365627925164,12.127370462415696,16.049999237060547,0,0.0
MSFT,2026-06-02,,,,,,-0.04171369737114239,0.378766976485071,12.930881854807556,15.770000457763672,0,0.12383385854107994
MSFT,2026-06-03,,,,,,-0.03165575513355168,0.4089196976155124,13.669067229604167,16.059999465942383,1,0.08656335928860832
NVDA,2020-01-27,5.929192787115326,6.028991819907899,5.779619081655654,5.977972507476807,470536000.0,-0.041041181850677,0.2731954845792817,0.155564370426758,18.229999542236328,1,0.0
NVDA,2020-01-28,6.043923950276957,6.203701607240368,5.99066457305883,6.1713480949401855,310976000.0,0.0323480222134711,0.301105313051495,0.1621239721271386,16.280000686645508,0,0.0
NVDA,2020-01-29,6.156913975396846,6.193000936603062,6.071051862548192,6.110872268676758,258848000.0,-0.0097994514866226,0.3056334013300552,0.1639194573615254,16.389999389648438,1,0.0
NVDA,2020-01-30,6.013063476063364,6.131030355221164,5.958062456449191,6.11759090423584,290504000.0,0.0010994560618653,0.3026710134107749,0.1664082294545895,15.489999771118164,0,0.0
NVDA,2020-01-31,6.071797721586541,6.083743794323115,5.842335433644446,5.884146213531494,370420000.0,-0.0381595785593815,0.3439800862742868,0.1762387978334643,18.84000015258789,1,0.0
NVDA,2020-02-03,5.86597757728614,6.000618903488356,5.859755803690975,5.981206893920898,255564000.0,0.0164952869740384,0.3209579569156151,0.1708880266759029,17.969999313354492,1,0.0
NVDA,2020-02-04,6.123066221076983,6.169605872146606,6.073042338363258,6.150442123413086,271544000.0,0.0282944951568542,0.3384264540143117,0.1750478303575752,16.049999237060547,1,0.0
NVDA,2020-02-05,6.27139460720877,6.281598562985633,6.157409927409583,6.240783214569092,208220000.0,0.0146885523582283,0.3420522396399126,0.1770210060477131,15.149999618530272,1,0.0
NVDA,2020-02-06,6.27512832406216,6.327640533447266,6.193995099773727,6.327640533447266,218284000.0,0.013917695246232,0.3422131760032497,0.1801674304978016,14.960000038146973,0,0.0
NVDA,2020-02-07,6.287572492182964,6.309722522519821,6.2360552299053404,6.261440753936768,189752000.0,-0.0104620006715888,0.3461125007898035,0.1820339397706219,15.470000267028809,1,0.0
NVDA,2020-02-10,6.284087985183651,6.545406305582232,6.279110375824013,6.5446600914001465,529608000.0,0.0452322953443757,0.3919416435389944,0.1974818895707616,15.039999961853027,1,0.0
NVDA,2020-02-11,6.652919535414561,6.781836561422516,6.5909495893900365,6.667105197906494,638556000.0,0.0187091620949488,0.3962899425294438,0.204379351332216,15.18000030517578,1,0.0
NVDA,2020-02-12,6.719868188644713,6.789304563900281,6.681043686530385,6.782833576202393,374644000.0,0.0173581149330352,0.3990014618767444,0.204130624343917,13.739999771118164,0,0.0
NVDA,2020-02-13,6.724845173517911,6.806227140199574,6.697468796769711,6.739030838012695,528016000.0,-0.0064578819010655,0.3970298847340952,0.1919890798172967,14.149999618530272,1,0.0
NVDA,2020-02-14,7.149177081897548,7.341059519682939,7.11781899548029,7.212142467498779,1041924000.0,0.070204698696052,0.4219680912197568,0.2025485150539017,13.68000030517578,1,0.0
NVDA,2020-02-18,7.108859159403147,7.399296462852883,7.089447146414117,7.380879402160644,620164000.0,0.0233962287104381,0.4160156126527347,0.2085571019592735,14.829999923706056,1,0.0
NVDA,2020-02-19,7.503326954789895,7.849760751974267,7.503326954789895,7.832090377807617,694332000.0,0.0611324140474218,0.4477059367424458,0.2333379787991843,14.380000114440918,0,0.0
NVDA,2020-02-20,7.784056461298665,7.872406892694111,7.375404030472952,7.682764530181885,810052000.0,-0.0190658994498902,0.4702823806325115,0.2564833333312691,15.5600004196167,0,0.0
NVDA,2020-02-21,7.5705212914852815,7.595657599846096,7.233793590100202,7.318659782409668,768180000.0,-0.0473924127625966,0.4923157962197496,0.268891581152004,17.079999923706055,0,0.0
NVDA,2020-02-24,6.724347667696697,7.01503371226464,6.669844123344768,6.801249980926514,856916000.0,-0.0706973430745809,0.6148509830503841,0.3051739068139697,25.030000686645508,0,0.0
NVDA,2020-02-25,6.876409179119824,6.9383791289907055,6.419972975741394,6.521762847900391,1055496000.0,-0.0410934951383817,0.6444163449983599,0.3287458478870843,27.850000381469727,1,0.0
NVDA,2020-02-26,6.522011817590938,6.855255296567621,6.520518914603024,6.6611328125,747732000.0,0.0213699835228564,0.6469895215289498,0.3432872723436593,27.559999465942383,0,0.0
NVDA,2020-02-27,6.347614332574043,6.648933269689777,6.197951124150888,6.29033899307251,906416000.0,-0.0556652794449127,0.6948927584909315,0.3668255762490574,39.15999984741211,1,0.0
NVDA,2020-02-28,6.037827190608867,6.784898103552778,6.021142747479022,6.725381374359131,1133252000.0,0.0691604032414991,0.7504982122906502,0.4148377228584738,40.11000061035156,1,0.0
NVDA,2020-03-02,6.895463828543595,6.912646518267532,6.499516254398063,6.883759498596191,890744000.0,0.0235493149638896,0.7340721443458376,0.424063773731617,33.41999816894531,0,0.0
NVDA,2020-03-03,6.939541911176485,6.99930752770116,6.5358745190694,6.6212897300720215,652792000.0,-0.0381288405816175,0.7522888424025079,0.4402249550608593,36.81999969482422,1,0.0
NVDA,2020-03-04,6.728618670281707,7.094434352559706,6.653911295478629,7.0849714279174805,597408000.0,0.0700289092832697,0.8063504066277273,0.4652924733818519,31.989999771118164,0,0.0
NVDA,2020-03-05,6.885503158817926,7.052349007113652,6.7609913459099165,6.805566787719727,540328000.0,-0.0394362409277747,0.8267675480098023,0.4806654547088306,39.619998931884766,0,0.0
NVDA,2020-03-06,6.626020817874118,6.683545501636067,6.424809580590504,6.625024795532227,515412000.0,-0.0265285754763699,0.7720228714714972,0.4648603493844719,41.93999862670898,0,0.0
NVDA,2020-03-09,5.974076456092532,6.459672694457818,5.931244648976201,6.112035751342773,614160000.0,-0.0774320187503905,0.8174271923268106,0.4922839801071333,54.459999084472656,1,0.0
NVDA,2020-03-10,6.388451401363497,6.5015082359313965,6.125731896825356,6.5015082359313965,580648000.0,0.0637222196390225,0.8219893898254887,0.4866119183053476,47.29999923706055,0,0.0
NVDA,2020-03-11,6.361557585907616,6.389946359754205,6.040566234422032,6.137685298919678,499964000.0,-0.0559597748413215,0.8428012876515222,0.4840361425402194,53.900001525878906,0,0.0
NVDA,2020-03-12,5.614486920815418,5.879946119674955,5.373930181177816,5.386630535125732,816540000.0,-0.1223677538381027,0.9522578024741624,0.5065207266588037,75.47000122070312,1,0.0
NVDA,2020-03-13,5.739995078662353,6.001967976075731,5.468808617563975,5.997485637664795,634836000.0,0.1134020791950982,1.0745924531000406,0.5041294253648821,57.83000183105469,0,0.0
NVDA,2020-03-16,5.289512169889149,5.63042595787596,4.831059641146031,4.890825271606445,726972000.0,-0.1845207196676578,1.309829607309542,0.5504165570269859,82.69000244140625,1,0.0
NVDA,2020-03-17,5.003133705903673,5.499936062141312,4.756351479681672,5.410536289215088,833632000.0,0.1062624380850019,1.404225102983522,0.5796199999194889,75.91000366210938,0,0.0
NVDA,2020-03-18,4.982963056670946,5.228002130434769,4.499359291947831,5.050697326660156,874268000.0,-0.0665070786554383,1.4116446461073608,0.6116196648422135,76.44999694824219,1,0.0
NVDA,2020-03-19,5.029280865027534,5.397089051683916,4.815868008217613,5.30345630645752,765512000.0,0.0500443727766406,1.3926021920440426,0.5985814996559669,72.0,0,0.0
NVDA,2020-03-20,5.453617044388222,5.735511767463592,5.108221508815818,5.123661041259766,804636000.0,-0.0339015266287447,1.3845745475822735,0.6138786421401315,66.04000091552734,1,0.0
NVDA,2020-03-23,5.122664568096636,5.390863392659207,4.943616623224455,5.296483039855957,643876000.0,0.0337301779341943,1.3970653299578184,0.612722482197488,61.59000015258789,1,0.0
NVDA,2020-03-24,5.702640595125703,6.291830739752973,5.678983523079029,6.205170154571533,1101644000.0,0.1715642451562138,1.5686539184705677,0.6500227020124403,61.66999816894531,0,0.0
NVDA,2020-03-25,6.320219550387866,6.51993651399452,6.067709603569407,6.116518497467041,793432000.0,-0.0142867407172033,1.5615183374883337,0.6591831897565511,63.95000076293945,1,0.0
NVDA,2020-03-26,6.323705539046025,6.529897349588991,6.225590457622035,6.4058837890625,696108000.0,0.0473088231017841,1.5713945040461903,0.6615133072560315,61.0,0,0.0
NVDA,2020-03-27,6.225589760738807,6.552308779778752,6.192718654401704,6.293573379516602,638828000.0,-0.0175323832345598,1.5326104162371104,0.6376425914575332,65.54000091552734,1,0.0
NVDA,2020-03-30,6.359068208314902,6.623033638254732,6.314991007699897,6.613819599151611,602252000.0,0.0508846406204304,1.5242637554292022,0.6333560038967837,57.08000183105469,0,0.0
NVDA,2020-03-31,6.653911048444438,6.858110818678455,6.418583800250056,6.564262866973877,949960000.0,-0.0074929065473892,1.5000092986022393,0.6318263622481434,53.540000915527344,0,0.0
NVDA,2020-04-01,6.366288693106729,6.512714411716045,6.008441698800573,6.053016662597656,656912000.0,-0.0778832619498531,1.4349266374832192,0.6169739372789605,57.060001373291016,1,0.0
NVDA,2020-04-02,6.082152604719587,6.37500451862211,6.034091325317394,6.361806392669678,675764000.0,0.0510141880130732,1.3727131512672657,0.5973722053042975,50.90999984741211,0,0.0
NVDA,2020-04-03,6.324204046373109,6.365790946733612,5.936474454401283,6.073935508728027,663212000.0,-0.0452498655528634,1.0932766745618214,0.544721526433838,46.79999923706055,1,0.0
NVDA,2020-04-06,6.35607939382513,6.72065017554929,6.29855470911675,6.683794498443604,727884000.0,0.1004059046789731,1.0843271606127278,0.5378022467453824,45.2400016784668,0,0.0
NVDA,2020-04-07,6.905423046172689,6.929080587813059,6.4073759376139705,6.4504570960998535,784520000.0,-0.0349109181016988,1.0445495464892276,0.5099827933833704,46.70000076293945,1,0.0
NVDA,2020-04-08,6.559531613136199,6.672588463674239,6.489555935983957,6.647686004638672,542444000.0,0.0305759585096796,1.0367687364998546,0.4843335308196619,43.34999847412109,0,0.0
NVDA,2020-04-09,6.773442208223735,6.796352144168481,6.48507263965406,6.548075675964356,525564000.0,-0.0149842108373965,1.0213467888155603,0.4617613340958511,41.66999816894531,1,0.0
NVDA,2020-04-13,6.4883109339869005,6.728618781540111,6.399907656900976,6.719902992248535,398408000.0,0.0262408873670927,1.019818642324,0.4532945023247355,41.16999816894531,1,0.0
NVDA,2020-04-14,6.848150516707085,7.10514282623038,6.820508875785905,7.071026802062988,530948000.0,0.0522513212198862,0.7684037324516393,0.4097153690450805,37.7599983215332,0,0.0
NVDA,2020-04-15,6.902935179098929,7.076504782811663,6.857613073884868,6.993579864501953,366148000.0,-0.0109527144683484,0.7664506403410104,0.3930485689380577,40.84000015258789,1,0.0
NVDA,2020-04-16,7.148970722910891,7.445806762036778,7.135772595346985,7.33872652053833,745620000.0,0.049351928872404,0.7683893527483068,0.3958234293246916,40.11000061035156,0,0.0
NVDA,2020-04-17,7.420903174994001,7.442319315033417,7.145483321026608,7.279458045959473,539120000.0,-0.0080761252532012,0.762647497331856,0.3913409913696745,38.150001525878906,0,0.0
NVDA,2020-04-20,7.152954622799317,7.308843270603872,7.1038968447451385,7.148222923278809,449388000.0,-0.0180281446574869,0.7496147609334701,0.3824471461640032,43.83000183105469,0,0.0
NVDA,2020-04-21,7.030185208005617,7.091444608493572,6.6516692364294805,6.711434841156006,735160000.0,-0.0611044292841461,0.8018286062976349,0.3865204796226411,45.40999984741211,1,0.0
NVDA,2020-04-22,6.903681511157267,7.1686429049582365,6.858110524397839,7.125810623168945,483356000.0,0.061741757436412,0.7465274484776682,0.3794766864532787,41.97999954223633,0,0.0
NVDA,2020-04-23,7.167897608469378,7.299879853127961,7.047369860169502,7.072521209716797,424160000.0,-0.0074783650970013,0.7294378382025836,0.3731621721428317,41.380001068115234,1,0.0
NVDA,2020-04-24,7.062310457773697,7.213467417006933,6.987603082107009,7.211475372314453,352328000.0,0.0196470478457879,0.6873957881557531,0.3586298751833743,35.93000030517578,1,0.0
NVDA,2020-04-27,7.345948193997558,7.557867261209609,7.321294622853795,7.397994041442871,479388000.0,0.0258641483883423,0.5661148647915021,0.3371782481886524,33.290000915527344,0,0.0
NVDA,2020-04-28,7.545416178407989,7.575299224499512,7.250074408163372,7.255552768707275,442904000.0,-0.0192540399380768,0.5467468331582603,0.323143974341299,33.56999969482422,1,0.0
NVDA,2020-04-29,7.3902745446594515,7.485152680294382,7.31506939429572,7.43235969543457,379160000.0,0.0243684984953664,0.542613790219359,0.3236774417707791,31.229999542236328,0,0.0
NVDA,2020-04-30,7.378321131607159,7.432359499221081,7.264517624193777,7.278462886810303,375916000.0,-0.020706318710436,0.5479399408606869,0.3134319108226628,34.150001525878906,0,0.0
NVDA,2020-05-01,7.080987230957178,7.1942929707272105,6.993579973133149,7.041890621185303,342096000.0,-0.0325030530901937,0.5666693112556533,0.3103013243253785,37.18999862670898,1,0.0
NVDA,2020-05-04,6.994575754670369,7.267505828091796,6.994575754670369,7.253809452056885,317556000.0,0.0300940247827807,0.5370738450491755,0.3022791985710629,35.970001220703125,1,0.0
NVDA,2020-05-05,7.357901461463599,7.477432690608223,7.253809290895876,7.314820289611816,368896000.0,0.0084108685178698,0.5340481672323297,0.3026171764843167,33.61000061035156,1,0.0
NVDA,2020-05-06,7.394259493984852,7.520514477907579,7.356407792498963,7.415675163269043,323464000.0,0.0137877445602396,0.4950568927052373,0.2850076972529551,34.119998931884766,1,0.0
NVDA,2020-05-07,7.554878755504124,7.655235248420218,7.503580043298903,7.591983318328857,373732000.0,0.0237750644652148,0.5018873561049256,0.2809165609061241,31.440000534057617,1,0.0
NVDA,2020-05-08,7.663702298727556,7.788214116659685,7.629835164045799,7.781988620758057,339216000.0,0.0250270969340093,0.4993688362548285,0.2802940160827023,27.979999542236328,1,0.0
NVDA,2020-05-11,7.777007644992657,8.080816769532566,7.748369985297888,8.034000396728516,469060000.0,0.0323839815568773,0.4018541753994992,0.2685720944673702,27.56999969482422,0,0.0
NVDA,2020-05-12,8.091773941626728,8.14058236175115,7.762315680862196,7.772027492523193,493060000.0,-0.0326080272926049,0.3798090822964505,0.262933424259279,33.040000915527344,0,0.0
NVDA,2020-05-13,7.8865779921689985,8.046948977792091,7.56508841049822,7.74961519241333,625852000.0,-0.0028837134366064,0.3770243845226787,0.2793156081403798,35.279998779296875,1,0.0
NVDA,2020-05-14,7.811124296159044,8.004615761813872,7.657476573048919,7.99913740158081,602312000.0,0.0321980128009138,0.388879238147692,0.2879780977021676,32.61000061035156,1,0.0
NVDA,2020-05-15,7.858936085271432,8.467300485063323,7.843247666290746,8.457589149475098,987660000.0,0.0573126482117543,0.4372209072187738,0.3078110212648405,31.88999938964844,1,0.0
NVDA,2020-05-18,8.726286911987017,8.881677810195608,8.646599418026181,8.716076850891113,774460000.0,0.0305628113221907,0.4235744726365748,0.3148727244351526,29.299999237060547,1,0.0
NVDA,2020-05-19,8.755920839710528,9.05200976982018,8.728528084789303,8.771111488342285,717320000.0,0.0063141523867524,0.4215283444808909,0.3224679392452927,30.530000686645508,1,0.0
NVDA,2020-05-20,8.955884932236916,9.00768188667525,8.85403418096202,8.934967041015625,587536000.0,0.0186812757871246,0.3941095782587696,0.3273771054661621,27.989999771118164,0,0.0
NVDA,2020-05-21,9.016149218326577,9.017144765603891,8.703375432354866,8.740978240966797,761068000.0,-0.0217111936908473,0.3708467218850176,0.3294404211498672,29.530000686645508,1,0.0
NVDA,2020-05-22,8.790782119460506,9.05748714261694,8.679220028686307,8.990997314453125,1038764000.0,0.0286030998583832,0.3697859878111218,0.3369644954719534,28.15999984741211,0,0.0
NVDA,2020-05-26,9.120987084096292,9.145890013958184,8.638130530977474,8.683701515197754,770780000.0,-0.0341781660596639,0.4259487018284713,0.3572599299911221,28.01000022888184,0,0.0
NVDA,2020-05-27,8.591315758387081,8.599035050610656,7.965519216479686,8.491955757141113,1175892000.0,-0.0220811088129937,0.45058279130438,0.3938662235927154,27.6200008392334,0,0.0
NVDA,2020-05-28,8.379396544831723,8.726286884278077,8.346525429928509,8.453855514526367,734896000.0,-0.0044866275454517,0.4499088815444093,0.4038806071068863,28.59000015258789,1,0.0
NVDA,2020-05-29,8.521091927726768,8.840838432312012,8.451863374940007,8.840838432312012,745256000.0,0.0457759086514653,0.4730739135578705,0.417648054181256,27.51000022888184,0,0.0
NVDA,2020-06-01,8.798751283519696,8.806221687857695,8.655562517360025,8.771856307983398,389876000.0,-0.0078026676832474,0.466168674043741,0.4071358492324924,28.229999542236328,1,0.0
NVDA,2020-06-02,8.761894954765905,8.802734236486176,8.624184566222704,8.790781021118164,391320000.0,0.0021574353785915,0.4313909262093714,0.3928703484735293,26.84000015258789,0,0.0
NVDA,2023-01-03,,,,,,-0.020459955437296062,0.525754285489705,0.7627337413663675,22.899999618530273,1,0.0
NVDA,2023-01-04,,,,,,0.030317848900503597,0.5252527486299242,0.7169069887097949,22.010000228881836,0,0.0
NVDA,2023-01-05,,,,,,-0.032815748500533815,0.5304619751967518,0.7004435119845581,22.459999084472656,1,0.0
NVDA,2023-01-06,,,,,,0.04164043232014314,0.5657914640926247,0.7005860744524457,21.1299991607666,1,0.0
NVDA,2023-01-09,,,,,,0.05175313373060386,0.616323647816647,0.7409249262610546,21.969999313354492,1,0.0
NVDA,2023-01-10,,,,,,0.017980633869359552,0.6181503872788067,0.7427780252171392,20.579999923706055,1,0.0
NVDA,2023-01-11,,,,,,0.005782822900012308,0.6170998759263979,0.7432769877758117,21.09000015258789,1,0.0
NVDA,2023-01-12,,,,,,0.03187311966872364,0.6224226828244036,0.7862527015726997,18.829999923706055,1,0.0
NVDA,2023-01-13,,,,,,0.02349939703574999,0.5357007006074123,0.7248177937829513,18.350000381469727,1,0.0
NVDA,2023-01-17,,,,,,0.04751773129871162,0.5555429824195048,0.7514018514742532,19.360000610351562,0,0.0
NVDA,2023-01-18,,,,,,-0.018359523608719397,0.4347106194127932,0.7115618494295891,20.34000015258789,0,0.0
